order_id,symbol,side,price,quantity,notional_usd,placed_at,grid_level,atr_multiplier,status,filled_at,fill_price,fill_candle_time
e1a741de-a67d-46c4-a8f9-c96bf4197388,ETHUSDT,BID,3017.97678571,0.03313478,100.00,2025-11-28T05:44:59.999000+00:00,1,0.50,FILLED,2025-12-01T11:53:43.681334+00:00,3017.97678571,2025-11-28T06:14:59.999000+00:00
e517f0f4-1ee4-43be-8b5d-1a9083376509,ETHUSDT,BID,3013.97178571,0.03317881,100.00,2025-11-28T06:14:59.999000+00:00,1,0.50,PENDING,,,
e855c8a6-a266-4c44-b48a-08a9d48feb94,ETHUSDT,ASK,3014.21071429,0.03317618,100.00,2025-11-28T06:29:59.999000+00:00,1,0.50,PENDING,,,
2d9d8cb5-fcd6-4d8e-a08e-0d0f185b689c,ETHUSDT,ASK,3018.42142857,0.02981691,90.00,2025-11-28T06:29:59.999000+00:00,2,1.00,PENDING,,,
b93237e3-4e43-459e-9430-d28abbfd4f3a,ETHUSDT,ASK,3022.63214286,0.02646700,80.00,2025-11-28T06:29:59.999000+00:00,3,1.50,PENDING,,,
e855c8a6-a266-4c44-b48a-08a9d48feb94,ETHUSDT,ASK,3014.21071429,0.03317618,100.00,2025-11-28T06:29:59.999000+00:00,1,0.50,FILLED,2025-12-01T11:53:43.708727+00:00,3014.21071429,2025-11-28T06:29:59.999000+00:00
2d9d8cb5-fcd6-4d8e-a08e-0d0f185b689c,ETHUSDT,ASK,3018.42142857,0.02981691,90.00,2025-11-28T06:29:59.999000+00:00,2,1.00,FILLED,2025-12-01T11:53:43.708760+00:00,3018.42142857,2025-11-28T06:29:59.999000+00:00
80e0e36f-cc4c-4cbb-b33b-7be0b651a0a5,ETHUSDT,ASK,3004.88428571,0.03327915,100.00,2025-11-28T07:59:59.999000+00:00,1,0.50,PENDING,,,
a3c79a86-6016-4f2d-a265-6549b2f2457e,ETHUSDT,ASK,3009.62857143,0.02990402,90.00,2025-11-28T07:59:59.999000+00:00,2,1.00,PENDING,,,
bcbecfe5-ee23-4748-a5ae-788fa8bb1bd7,ETHUSDT,ASK,3014.37285714,0.02653952,80.00,2025-11-28T07:59:59.999000+00:00,3,1.50,PENDING,,,
80e0e36f-cc4c-4cbb-b33b-7be0b651a0a5,ETHUSDT,ASK,3004.88428571,0.03327915,100.00,2025-11-28T07:59:59.999000+00:00,1,0.50,FILLED,2025-12-01T11:53:43.737391+00:00,3004.88428571,2025-11-28T07:59:59.999000+00:00
a3c79a86-6016-4f2d-a265-6549b2f2457e,ETHUSDT,ASK,3009.62857143,0.02990402,90.00,2025-11-28T07:59:59.999000+00:00,2,1.00,FILLED,2025-12-01T11:53:43.737421+00:00,3009.62857143,2025-11-28T07:59:59.999000+00:00
bcbecfe5-ee23-4748-a5ae-788fa8bb1bd7,ETHUSDT,ASK,3014.37285714,0.02653952,80.00,2025-11-28T07:59:59.999000+00:00,3,1.50,FILLED,2025-12-01T11:53:43.754048+00:00,3014.37285714,2025-11-28T08:14:59.999000+00:00
0482cec1-b1ec-4868-9f1c-e89aac217306,ETHUSDT,ASK,3031.09821429,0.02639307,80.00,2025-11-28T08:14:59.999000+00:00,3,1.50,PENDING,,,
499da973-9416-4ea9-a73c-d0d999f50653,ETHUSDT,BID,3011.41571429,0.03320697,100.00,2025-11-28T08:29:59.999000+00:00,1,0.50,PENDING,,,
db2d3fe6-747c-4a38-9dab-5f4d42cea38f,ETHUSDT,BID,3006.08142857,0.02993931,90.00,2025-11-28T08:29:59.999000+00:00,2,1.00,PENDING,,,
3810f3b0-34e0-4d07-a99a-eed0ba524bab,ETHUSDT,BID,3000.74714286,0.02666003,80.00,2025-11-28T08:29:59.999000+00:00,3,1.50,PENDING,,,
d5cc4625-650a-4c93-876d-c9d6a907c8c6,ETHUSDT,BID,3056.43607143,0.03271784,100.00,2025-11-28T08:59:59.999000+00:00,1,0.50,PENDING,,,
92178b1e-5483-4108-a5ac-7e0b76406223,ETHUSDT,BID,3049.26214286,0.02951534,90.00,2025-11-28T08:59:59.999000+00:00,2,1.00,PENDING,,,
83d129f1-68dc-4e12-86c0-0097540305aa,ETHUSDT,BID,3042.08821429,0.02629773,80.00,2025-11-28T08:59:59.999000+00:00,3,1.50,PENDING,,,
d5cc4625-650a-4c93-876d-c9d6a907c8c6,ETHUSDT,BID,3056.43607143,0.03271784,100.00,2025-11-28T08:59:59.999000+00:00,1,0.50,FILLED,2025-12-01T11:53:43.796952+00:00,3056.43607143,2025-11-28T08:59:59.999000+00:00
92178b1e-5483-4108-a5ac-7e0b76406223,ETHUSDT,BID,3049.26214286,0.02951534,90.00,2025-11-28T08:59:59.999000+00:00,2,1.00,FILLED,2025-12-01T11:53:43.796982+00:00,3049.26214286,2025-11-28T08:59:59.999000+00:00
83d129f1-68dc-4e12-86c0-0097540305aa,ETHUSDT,BID,3042.08821429,0.02629773,80.00,2025-11-28T08:59:59.999000+00:00,3,1.50,FILLED,2025-12-01T11:53:43.797006+00:00,3042.08821429,2025-11-28T08:59:59.999000+00:00
bd776bfb-937f-4e69-80dc-6cdc5ef84aad,ETHUSDT,ASK,3036.92214286,0.03292807,100.00,2025-11-28T11:29:59.999000+00:00,1,0.50,PENDING,,,
bf1f9221-4621-4ede-bc23-d5502b452dd1,ETHUSDT,ASK,3045.23428571,0.02955438,90.00,2025-11-28T11:29:59.999000+00:00,2,1.00,PENDING,,,
d5ac30e2-0b1c-4bb6-803d-719f52631c54,ETHUSDT,ASK,3053.54642857,0.02619904,80.00,2025-11-28T11:29:59.999000+00:00,3,1.50,PENDING,,,
bd776bfb-937f-4e69-80dc-6cdc5ef84aad,ETHUSDT,ASK,3036.92214286,0.03292807,100.00,2025-11-28T11:29:59.999000+00:00,1,0.50,FILLED,2025-12-01T11:53:43.832630+00:00,3036.92214286,2025-11-28T11:59:59.999000+00:00
7ce5b51f-a905-43d8-a6ea-6a5e0c538c3f,ETHUSDT,ASK,3040.32535714,0.03289122,100.00,2025-11-28T11:59:59.999000+00:00,1,0.50,PENDING,,,
7ce5b51f-a905-43d8-a6ea-6a5e0c538c3f,ETHUSDT,ASK,3040.32535714,0.03289122,100.00,2025-11-28T11:59:59.999000+00:00,1,0.50,FILLED,2025-12-01T11:53:43.846165+00:00,3040.32535714,2025-11-28T12:14:59.999000+00:00
63637342-90f5-4554-a2ed-485545269885,ETHUSDT,ASK,3045.11178571,0.03283952,100.00,2025-11-28T12:14:59.999000+00:00,1,0.50,PENDING,,,
b1685d62-1452-4541-a0f8-6fd3967a6dae,ETHUSDT,BID,3028.58892857,0.03301868,100.00,2025-11-28T12:29:59.999000+00:00,1,0.50,PENDING,,,
02e30a34-afe4-40a0-a890-3c5acf0fd37f,ETHUSDT,BID,3022.59785714,0.02977571,90.00,2025-11-28T12:29:59.999000+00:00,2,1.00,PENDING,,,
17307ed8-5e37-48db-a334-954344bf8c5e,ETHUSDT,BID,3016.60678571,0.02651986,80.00,2025-11-28T12:29:59.999000+00:00,3,1.50,PENDING,,,
b1685d62-1452-4541-a0f8-6fd3967a6dae,ETHUSDT,BID,3028.58892857,0.03301868,100.00,2025-11-28T12:29:59.999000+00:00,1,0.50,FILLED,2025-12-01T11:53:43.875180+00:00,3028.58892857,2025-11-28T13:14:59.999000+00:00
b3a11f83-6fd4-4fa1-b77e-b589fd0ec9ae,ETHUSDT,BID,3023.78178571,0.03307117,100.00,2025-11-28T13:14:59.999000+00:00,1,0.50,PENDING,,,
70c95e4c-c30d-4915-a2d6-84910f037096,ETHUSDT,BID,3065.36428571,0.03262255,100.00,2025-11-28T13:59:59.999000+00:00,1,0.50,PENDING,,,
6c1a817f-2bce-429d-b914-31c3cc56661b,ETHUSDT,BID,3058.16857143,0.02942938,90.00,2025-11-28T13:59:59.999000+00:00,2,1.00,PENDING,,,
f8772d69-b749-498d-8111-aa94d630d862,ETHUSDT,BID,3050.97285714,0.02622114,80.00,2025-11-28T13:59:59.999000+00:00,3,1.50,PENDING,,,
70c95e4c-c30d-4915-a2d6-84910f037096,ETHUSDT,BID,3065.36428571,0.03262255,100.00,2025-11-28T13:59:59.999000+00:00,1,0.50,FILLED,2025-12-01T11:53:43.902601+00:00,3065.36428571,2025-11-28T13:59:59.999000+00:00
6c1a817f-2bce-429d-b914-31c3cc56661b,ETHUSDT,BID,3058.16857143,0.02942938,90.00,2025-11-28T13:59:59.999000+00:00,2,1.00,FILLED,2025-12-01T11:53:43.902632+00:00,3058.16857143,2025-11-28T13:59:59.999000+00:00
f8772d69-b749-498d-8111-aa94d630d862,ETHUSDT,BID,3050.97285714,0.02622114,80.00,2025-11-28T13:59:59.999000+00:00,3,1.50,FILLED,2025-12-01T11:53:43.915807+00:00,3050.97285714,2025-11-28T14:44:59.999000+00:00
4476e094-169d-46ce-975c-129fdeee406d,ETHUSDT,BID,3028.04500000,0.02641969,80.00,2025-11-28T14:44:59.999000+00:00,3,1.50,PENDING,,,
079d6bb3-9f9f-4305-add7-fc04cdcd8558,ETHUSDT,ASK,3039.56464286,0.03289945,100.00,2025-11-28T16:29:59.999000+00:00,1,0.50,PENDING,,,
10f8f988-e1a0-4af3-bece-864b29d3cfd9,ETHUSDT,ASK,3051.26928571,0.02949592,90.00,2025-11-28T16:29:59.999000+00:00,2,1.00,PENDING,,,
c2def667-9007-4351-aa28-e6c15a43b4fd,ETHUSDT,ASK,3062.97392857,0.02611841,80.00,2025-11-28T16:29:59.999000+00:00,3,1.50,PENDING,,,
079d6bb3-9f9f-4305-add7-fc04cdcd8558,ETHUSDT,ASK,3039.56464286,0.03289945,100.00,2025-11-28T16:29:59.999000+00:00,1,0.50,FILLED,2025-12-01T11:53:43.942440+00:00,3039.56464286,2025-11-28T16:29:59.999000+00:00
10f8f988-e1a0-4af3-bece-864b29d3cfd9,ETHUSDT,ASK,3051.26928571,0.02949592,90.00,2025-11-28T16:29:59.999000+00:00,2,1.00,FILLED,2025-12-01T11:53:43.942472+00:00,3051.26928571,2025-11-28T16:29:59.999000+00:00
a9c3615e-b1e7-4a8a-a116-5f2cc07f1db5,ETHUSDT,ASK,3027.04178571,0.03303555,100.00,2025-11-28T17:29:59.999000+00:00,1,0.50,PENDING,,,
e470c56d-5c96-4ff1-b9ab-6471d3b8954b,ETHUSDT,ASK,3037.93357143,0.02962540,90.00,2025-11-28T17:29:59.999000+00:00,2,1.00,PENDING,,,
bd6df574-4af6-4dbb-ac7f-fe47c3010f27,ETHUSDT,ASK,3048.82535714,0.02623961,80.00,2025-11-28T17:29:59.999000+00:00,3,1.50,PENDING,,,
a9c3615e-b1e7-4a8a-a116-5f2cc07f1db5,ETHUSDT,ASK,3027.04178571,0.03303555,100.00,2025-11-28T17:29:59.999000+00:00,1,0.50,FILLED,2025-12-01T11:53:43.972857+00:00,3027.04178571,2025-11-28T17:59:59.999000+00:00
36aaff7b-99f2-4f47-a40f-b15b4d6a9f44,ETHUSDT,ASK,3044.11678571,0.03285025,100.00,2025-11-28T17:59:59.999000+00:00,1,0.50,PENDING,,,
e470c56d-5c96-4ff1-b9ab-6471d3b8954b,ETHUSDT,ASK,3037.93357143,0.02962540,90.00,2025-11-28T17:29:59.999000+00:00,2,1.00,FILLED,2025-12-01T11:53:43.972886+00:00,3037.93357143,2025-11-28T17:59:59.999000+00:00
946273e3-02eb-4c23-8602-3c47c4fd75da,ETHUSDT,ASK,3054.63357143,0.02946344,90.00,2025-11-28T17:59:59.999000+00:00,2,1.00,PENDING,,,
36aaff7b-99f2-4f47-a40f-b15b4d6a9f44,ETHUSDT,ASK,3044.11678571,0.03285025,100.00,2025-11-28T17:59:59.999000+00:00,1,0.50,FILLED,2025-12-01T11:53:43.995582+00:00,3044.11678571,2025-11-28T18:14:59.999000+00:00
1eb4e1c3-c54f-4e98-a01b-7aabbd283bc8,ETHUSDT,ASK,3054.92678571,0.03273401,100.00,2025-11-28T18:14:59.999000+00:00,1,0.50,PENDING,,,
29692511-3cef-4ec8-b0e8-e1865206a6cb,ETHUSDT,BID,3026.29178571,0.03304374,100.00,2025-11-28T18:29:59.999000+00:00,1,0.50,PENDING,,,
eb38cc81-856a-4636-b36c-1f1a04091bd7,ETHUSDT,BID,3016.72357143,0.02983369,90.00,2025-11-28T18:29:59.999000+00:00,2,1.00,PENDING,,,
22446cca-7be4-445a-ac88-de647886bcdd,ETHUSDT,BID,3007.15535714,0.02660321,80.00,2025-11-28T18:29:59.999000+00:00,3,1.50,PENDING,,,
95fc22b2-fe8c-4c95-9c6b-0cd1cee04f48,ETHUSDT,BID,3042.97357143,0.03286259,100.00,2025-11-28T19:44:59.999000+00:00,1,0.50,PENDING,,,
6ceea0c7-eca8-4b42-bbc1-7cb86ceaf218,ETHUSDT,BID,3034.80714286,0.02965592,90.00,2025-11-28T19:44:59.999000+00:00,2,1.00,PENDING,,,
070d44c3-8b7c-4ea4-b36a-3ff27645c4a5,ETHUSDT,BID,3026.64071429,0.02643194,80.00,2025-11-28T19:44:59.999000+00:00,3,1.50,PENDING,,,
95fc22b2-fe8c-4c95-9c6b-0cd1cee04f48,ETHUSDT,BID,3042.97357143,0.03286259,100.00,2025-11-28T19:44:59.999000+00:00,1,0.50,FILLED,2025-12-01T11:53:44.042543+00:00,3042.97357143,2025-11-28T20:14:59.999000+00:00
3067afff-cbcf-4b8a-9204-457260290d76,ETHUSDT,BID,3034.97892857,0.03294916,100.00,2025-11-28T20:14:59.999000+00:00,1,0.50,PENDING,,,
6ceea0c7-eca8-4b42-bbc1-7cb86ceaf218,ETHUSDT,BID,3034.80714286,0.02965592,90.00,2025-11-28T19:44:59.999000+00:00,2,1.00,FILLED,2025-12-01T11:53:44.042572+00:00,3034.80714286,2025-11-28T20:14:59.999000+00:00
587899cb-1ef7-4eef-b3db-b302071c9aea,ETHUSDT,BID,3027.87785714,0.02972379,90.00,2025-11-28T20:14:59.999000+00:00,2,1.00,PENDING,,,
7195ee6e-751b-4e2e-8f88-0ece3359a501,ETHUSDT,BID,3044.78500000,0.03284304,100.00,2025-11-28T20:44:59.999000+00:00,1,0.50,PENDING,,,
f8a50ed7-6fd9-4764-92c0-9445c26e3932,ETHUSDT,BID,3037.96000000,0.02962514,90.00,2025-11-28T20:44:59.999000+00:00,2,1.00,PENDING,,,
5da8fdd3-7834-4af1-ab5c-97d1f10886e8,ETHUSDT,BID,3031.13500000,0.02639275,80.00,2025-11-28T20:44:59.999000+00:00,3,1.50,PENDING,,,
7195ee6e-751b-4e2e-8f88-0ece3359a501,ETHUSDT,BID,3044.78500000,0.03284304,100.00,2025-11-28T20:44:59.999000+00:00,1,0.50,FILLED,2025-12-01T11:53:44.081742+00:00,3044.78500000,2025-11-28T21:29:59.999000+00:00
a6f12317-7bbc-4f77-9802-0459702c7179,ETHUSDT,BID,3041.30892857,0.03288058,100.00,2025-11-28T21:29:59.999000+00:00,1,0.50,PENDING,,,
082d19e2-f31d-4d98-9f46-773329eb03f4,ETHUSDT,ASK,3040.54500000,0.03288884,100.00,2025-11-28T21:59:59.999000+00:00,1,0.50,PENDING,,,
c0e6f4e6-0dea-4e58-be2b-d6da20349b0f,ETHUSDT,ASK,3046.06000000,0.02954636,90.00,2025-11-28T21:59:59.999000+00:00,2,1.00,PENDING,,,
ccf137ab-f41b-4edb-8150-524c792f99f8,ETHUSDT,ASK,3051.57500000,0.02621597,80.00,2025-11-28T21:59:59.999000+00:00,3,1.50,PENDING,,,
082d19e2-f31d-4d98-9f46-773329eb03f4,ETHUSDT,ASK,3040.54500000,0.03288884,100.00,2025-11-28T21:59:59.999000+00:00,1,0.50,FILLED,2025-12-01T11:53:44.115055+00:00,3040.54500000,2025-11-28T21:59:59.999000+00:00
c0e6f4e6-0dea-4e58-be2b-d6da20349b0f,ETHUSDT,ASK,3046.06000000,0.02954636,90.00,2025-11-28T21:59:59.999000+00:00,2,1.00,FILLED,2025-12-01T11:53:44.115130+00:00,3046.06000000,2025-11-28T21:59:59.999000+00:00
e136a803-2c5a-4776-96dd-b1eb615a5856,ETHUSDT,BID,3034.17357143,0.03295790,100.00,2025-11-28T23:14:59.999000+00:00,1,0.50,PENDING,,,
48dcdbc6-1889-4fe2-ae80-ebcc2e45527b,ETHUSDT,BID,3028.74714286,0.02971526,90.00,2025-11-28T23:14:59.999000+00:00,2,1.00,PENDING,,,
2224df43-c4e4-4f09-bcff-c04ae095892c,ETHUSDT,BID,3023.32071429,0.02646097,80.00,2025-11-28T23:14:59.999000+00:00,3,1.50,PENDING,,,
e136a803-2c5a-4776-96dd-b1eb615a5856,ETHUSDT,BID,3034.17357143,0.03295790,100.00,2025-11-28T23:14:59.999000+00:00,1,0.50,FILLED,2025-12-01T11:53:44.144928+00:00,3034.17357143,2025-11-28T23:44:59.999000+00:00
39c4040c-e4a0-4165-b628-ddc2412dc48b,ETHUSDT,BID,3027.98071429,0.03302531,100.00,2025-11-28T23:44:59.999000+00:00,1,0.50,PENDING,,,
dd52c946-14da-4c34-8a55-33b7efda51c5,ETHUSDT,ASK,3034.49857143,0.03295437,100.00,2025-11-28T23:59:59.999000+00:00,1,0.50,PENDING,,,
c0de2a32-7058-4095-97e4-98f5679910b2,ETHUSDT,ASK,3039.19714286,0.02961308,90.00,2025-11-28T23:59:59.999000+00:00,2,1.00,PENDING,,,
e76ffbb6-6f9f-4723-bcfc-671207e38949,ETHUSDT,ASK,3043.89571429,0.02628211,80.00,2025-11-28T23:59:59.999000+00:00,3,1.50,PENDING,,,
dd52c946-14da-4c34-8a55-33b7efda51c5,ETHUSDT,ASK,3034.49857143,0.03295437,100.00,2025-11-28T23:59:59.999000+00:00,1,0.50,FILLED,2025-12-01T11:53:44.175666+00:00,3034.49857143,2025-11-29T00:14:59.999000+00:00
8602d5ea-8405-414c-843e-cf89a441ad2f,ETHUSDT,ASK,3037.84892857,0.03291803,100.00,2025-11-29T00:14:59.999000+00:00,1,0.50,PENDING,,,
8602d5ea-8405-414c-843e-cf89a441ad2f,ETHUSDT,ASK,3037.84892857,0.03291803,100.00,2025-11-29T00:14:59.999000+00:00,1,0.50,FILLED,2025-12-01T11:53:44.187968+00:00,3037.84892857,2025-11-29T00:59:59.999000+00:00
73807e0e-474b-4f87-815d-0121d8acb31e,ETHUSDT,ASK,3039.15392857,0.03290389,100.00,2025-11-29T00:59:59.999000+00:00,1,0.50,PENDING,,,
c0de2a32-7058-4095-97e4-98f5679910b2,ETHUSDT,ASK,3039.19714286,0.02961308,90.00,2025-11-28T23:59:59.999000+00:00,2,1.00,FILLED,2025-12-01T11:53:44.198112+00:00,3039.19714286,2025-11-29T01:14:59.999000+00:00
14fdf5f3-d65e-4397-bbee-eb659d83aef3,ETHUSDT,ASK,3056.12428571,0.02944906,90.00,2025-11-29T01:14:59.999000+00:00,2,1.00,PENDING,,,
e76ffbb6-6f9f-4723-bcfc-671207e38949,ETHUSDT,ASK,3043.89571429,0.02628211,80.00,2025-11-28T23:59:59.999000+00:00,3,1.50,FILLED,2025-12-01T11:53:44.198143+00:00,3043.89571429,2025-11-29T01:14:59.999000+00:00
231ba953-0cd4-4f75-9f62-82dc835aee9f,ETHUSDT,ASK,3060.98142857,0.02613541,80.00,2025-11-29T01:14:59.999000+00:00,3,1.50,PENDING,,,
73807e0e-474b-4f87-815d-0121d8acb31e,ETHUSDT,ASK,3039.15392857,0.03290389,100.00,2025-11-29T00:59:59.999000+00:00,1,0.50,FILLED,2025-12-01T11:53:44.198167+00:00,3039.15392857,2025-11-29T01:14:59.999000+00:00
e97dc49d-27ea-441b-9365-ca9dfcb1e242,ETHUSDT,ASK,3051.26714286,0.03277327,100.00,2025-11-29T01:14:59.999000+00:00,1,0.50,PENDING,,,
40dd1ada-cb1c-4a64-9590-db255a149cab,ETHUSDT,BID,3032.93714286,0.03297134,100.00,2025-11-29T01:29:59.999000+00:00,1,0.50,PENDING,,,
b9189b1d-9c9c-49d7-89d5-dc71c7291e4a,ETHUSDT,BID,3028.08428571,0.02972176,90.00,2025-11-29T01:29:59.999000+00:00,2,1.00,PENDING,,,
71003cf9-f918-4fce-8329-b72150984de3,ETHUSDT,BID,3023.23142857,0.02646175,80.00,2025-11-29T01:29:59.999000+00:00,3,1.50,PENDING,,,
40dd1ada-cb1c-4a64-9590-db255a149cab,ETHUSDT,BID,3032.93714286,0.03297134,100.00,2025-11-29T01:29:59.999000+00:00,1,0.50,FILLED,2025-12-01T11:53:44.248824+00:00,3032.93714286,2025-11-29T01:44:59.999000+00:00
2718ec93-8e58-4d46-84fa-82b956e1a797,ETHUSDT,BID,3029.74035714,0.03300613,100.00,2025-11-29T01:44:59.999000+00:00,1,0.50,PENDING,,,
e4240409-9dd0-4b2d-8347-41cb703703d1,ETHUSDT,ASK,3031.05821429,0.03299178,100.00,2025-11-29T02:44:59.999000+00:00,1,0.50,PENDING,,,
6c84868b-8e37-4674-8092-dc8445ec5ba0,ETHUSDT,ASK,3035.24642857,0.02965163,90.00,2025-11-29T02:44:59.999000+00:00,2,1.00,PENDING,,,
1bcc60ef-1e72-49be-8a33-3b926b6184a5,ETHUSDT,ASK,3039.43464286,0.02632068,80.00,2025-11-29T02:44:59.999000+00:00,3,1.50,PENDING,,,
e4240409-9dd0-4b2d-8347-41cb703703d1,ETHUSDT,ASK,3031.05821429,0.03299178,100.00,2025-11-29T02:44:59.999000+00:00,1,0.50,FILLED,2025-12-01T11:53:44.278046+00:00,3031.05821429,2025-11-29T02:44:59.999000+00:00
2d419406-7e38-4984-8f27-c5d44fb093d6,ETHUSDT,ASK,3025.19500000,0.03305572,100.00,2025-11-29T03:44:59.999000+00:00,1,0.50,PENDING,,,
300b5d1b-f340-4269-9426-8ee613a0cd6e,ETHUSDT,ASK,3029.61000000,0.02970679,90.00,2025-11-29T03:44:59.999000+00:00,2,1.00,PENDING,,,
1aaab31e-e60a-4c47-97bc-11aced943924,ETHUSDT,ASK,3034.02500000,0.02636761,80.00,2025-11-29T03:44:59.999000+00:00,3,1.50,PENDING,,,
2d419406-7e38-4984-8f27-c5d44fb093d6,ETHUSDT,ASK,3025.19500000,0.03305572,100.00,2025-11-29T03:44:59.999000+00:00,1,0.50,FILLED,2025-12-01T11:53:44.299632+00:00,3025.19500000,2025-11-29T04:29:59.999000+00:00
5a7b0420-b6cf-4869-adb3-49f933dfcd0f,ETHUSDT,ASK,3031.97000000,0.03298186,100.00,2025-11-29T04:29:59.999000+00:00,1,0.50,PENDING,,,
22ed5927-5bf1-4675-a183-5f9c71fbca86,ETHUSDT,BID,3026.10607143,0.03304577,100.00,2025-11-29T04:44:59.999000+00:00,1,0.50,PENDING,,,
9c4bbf4d-c3e3-4e30-b7ad-d440b9661808,ETHUSDT,BID,3022.21214286,0.02977951,90.00,2025-11-29T04:44:59.999000+00:00,2,1.00,PENDING,,,
0f22a8ba-6582-4627-af7d-0df9c3d89afd,ETHUSDT,BID,3018.31821429,0.02650483,80.00,2025-11-29T04:44:59.999000+00:00,3,1.50,PENDING,,,
7b13d7c5-b589-4eb8-955c-1af504816a98,ETHUSDT,BID,3031.32892857,0.03298883,100.00,2025-11-29T05:14:59.999000+00:00,1,0.50,PENDING,,,
446c6917-04fc-4d34-81e5-907bf827165d,ETHUSDT,BID,3027.57785714,0.02972673,90.00,2025-11-29T05:14:59.999000+00:00,2,1.00,PENDING,,,
c5076726-ce1b-4d8a-a016-b309b046287e,ETHUSDT,BID,3023.82678571,0.02645654,80.00,2025-11-29T05:14:59.999000+00:00,3,1.50,PENDING,,,
7b13d7c5-b589-4eb8-955c-1af504816a98,ETHUSDT,BID,3031.32892857,0.03298883,100.00,2025-11-29T05:14:59.999000+00:00,1,0.50,FILLED,2025-12-01T11:53:44.345631+00:00,3031.32892857,2025-11-29T05:59:59.999000+00:00
b3e7e5b1-a420-468b-bee7-541d4e7ada40,ETHUSDT,BID,3027.90000000,0.03302619,100.00,2025-11-29T05:59:59.999000+00:00,1,0.50,PENDING,,,
446c6917-04fc-4d34-81e5-907bf827165d,ETHUSDT,BID,3027.57785714,0.02972673,90.00,2025-11-29T05:14:59.999000+00:00,2,1.00,FILLED,2025-12-01T11:53:44.360684+00:00,3027.57785714,2025-11-29T06:29:59.999000+00:00
d888bb19-d5d4-4784-8021-b9e276b10a56,ETHUSDT,BID,3005.28428571,0.02994725,90.00,2025-11-29T06:29:59.999000+00:00,2,1.00,PENDING,,,
c5076726-ce1b-4d8a-a016-b309b046287e,ETHUSDT,BID,3023.82678571,0.02645654,80.00,2025-11-29T05:14:59.999000+00:00,3,1.50,FILLED,2025-12-01T11:53:44.360714+00:00,3023.82678571,2025-11-29T06:29:59.999000+00:00
501aea97-70ac-45c9-9af4-5b69f75f61d9,ETHUSDT,BID,3001.17142857,0.02665626,80.00,2025-11-29T06:29:59.999000+00:00,3,1.50,PENDING,,,
b3e7e5b1-a420-468b-bee7-541d4e7ada40,ETHUSDT,BID,3027.90000000,0.03302619,100.00,2025-11-29T05:59:59.999000+00:00,1,0.50,FILLED,2025-12-01T11:53:44.360738+00:00,3027.90000000,2025-11-29T06:29:59.999000+00:00
108344c7-4892-4129-a78e-927bdd765422,ETHUSDT,BID,3009.39714286,0.03322925,100.00,2025-11-29T06:29:59.999000+00:00,1,0.50,PENDING,,,
b8c2b03c-9c3a-4acc-b2d0-7439f1dfc4db,ETHUSDT,ASK,3010.23821429,0.03321996,100.00,2025-11-29T06:44:59.999000+00:00,1,0.50,PENDING,,,
2e6ec313-6460-43e1-8fd9-b162e829d3e7,ETHUSDT,ASK,3015.06642857,0.02985009,90.00,2025-11-29T06:44:59.999000+00:00,2,1.00,PENDING,,,
7846c333-304d-4962-ae90-af73a13f393f,ETHUSDT,ASK,3019.89464286,0.02649099,80.00,2025-11-29T06:44:59.999000+00:00,3,1.50,PENDING,,,
b8c2b03c-9c3a-4acc-b2d0-7439f1dfc4db,ETHUSDT,ASK,3010.23821429,0.03321996,100.00,2025-11-29T06:44:59.999000+00:00,1,0.50,FILLED,2025-12-01T11:53:44.411635+00:00,3010.23821429,2025-11-29T06:44:59.999000+00:00
2e6ec313-6460-43e1-8fd9-b162e829d3e7,ETHUSDT,ASK,3015.06642857,0.02985009,90.00,2025-11-29T06:44:59.999000+00:00,2,1.00,FILLED,2025-12-01T11:53:44.411657+00:00,3015.06642857,2025-11-29T06:44:59.999000+00:00
0eecdbb0-6c33-4e84-a79c-ef29c2316595,ETHUSDT,ASK,3008.37285714,0.03324056,100.00,2025-11-29T07:59:59.999000+00:00,1,0.50,PENDING,,,
7bf7f50b-a3ca-4519-84f2-f01d12033ad1,ETHUSDT,ASK,3013.51571429,0.02986545,90.00,2025-11-29T07:59:59.999000+00:00,2,1.00,PENDING,,,
9105744b-a14b-430d-9c23-3ad5e439a6d7,ETHUSDT,ASK,3018.65857143,0.02650184,80.00,2025-11-29T07:59:59.999000+00:00,3,1.50,PENDING,,,
0eecdbb0-6c33-4e84-a79c-ef29c2316595,ETHUSDT,ASK,3008.37285714,0.03324056,100.00,2025-11-29T07:59:59.999000+00:00,1,0.50,FILLED,2025-12-01T11:53:44.439609+00:00,3008.37285714,2025-11-29T08:29:59.999000+00:00
c6a3a6cc-5f66-4d6f-a5d6-877fc0ab3ecc,ETHUSDT,ASK,3009.00678571,0.03323356,100.00,2025-11-29T08:29:59.999000+00:00,1,0.50,PENDING,,,
aa526c49-1349-4eeb-b684-55775115a494,ETHUSDT,ASK,3007.08892857,0.03325475,100.00,2025-11-29T09:44:59.999000+00:00,1,0.50,PENDING,,,
361925bb-2777-44e4-8f30-ed9846438daa,ETHUSDT,ASK,3012.06785714,0.02987980,90.00,2025-11-29T09:44:59.999000+00:00,2,1.00,PENDING,,,
d158e817-6c75-47db-9163-74d8c2a1487f,ETHUSDT,ASK,3017.04678571,0.02651600,80.00,2025-11-29T09:44:59.999000+00:00,3,1.50,PENDING,,,
